Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251227080240d011de9c7b9a4d26be856bac3d49affe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bc114bf206e57c27e94de2ab4927ca8&sv=10004&ct=android, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://live.catvod.com/live.php?id=zhujiang&token=1a7f32ec3199fd2b0338ecff559566a64f7c0d3342021aef9cb9c9d839b4e9ef%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.0.78/rtp/239.254.200.54:1234$河北电信组播源-cache:106.116.0.78, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 42 ms, Speed: 2.22 M/s, Resolution: None
Name: 天津卫视, URL: http://111.224.185.146/rtp/239.254.200.54:1234$河北电信组播源-cache:111.224.185.146, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.93.165/rtp/228.0.0.120:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://27.41.250.140/rtp/239.0.1.133:5172$广东联通组播源-cache:27.41.250.140, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://27.37.84.122/rtp/239.0.1.133:5172$广东联通组播源-cache:27.37.84.122, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.118.163.105/rtp/239.253.43.71:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.65.7.94/rtp/239.253.43.71:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://116.21.125.5/rtp/239.253.43.71:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://119.129.203.241/rtp/239.253.43.71:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.65.5.82/rtp/239.253.43.71:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.64.147.254/rtp/239.253.43.71:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.116.19.137/rtp/239.253.43.71:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京科教, URL: http://120.46.94.97/rtp/225.1.8.123:8002$北京电信组播源-cache:120.46.94.97, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 30 ms, Speed: 3.80 M/s, Resolution: 19x24
Name: 广州综合, URL: http://113.94.58.16/rtp/239.253.43.71:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.86.205.59/rtp/239.253.43.71:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://183.24.219.236/rtp/239.253.43.71:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://119.125.104.167/rtp/239.253.43.71:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://58.62.234.69/rtp/239.253.43.71:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海教育, URL: http://live.setv.sh.cn/slive/shedu02_450k.m3u8?app=11404, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://14.117.233.248/rtp/239.253.43.71:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1797 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://ls.qingting.fm/live/276.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 1372 ms, Speed: 0.04 M/s, Resolution: None
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://121.36.94.223/rtp/225.1.8.123:8002$北京电信组播源-cache:121.36.94.223, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://123.56.167.23/rtp/225.1.8.123:8002$北京电信组播源-cache:123.56.167.23, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://222.67.177.132/rtp/239.45.1.127:5140$上海电信组播源-cache:222.67.177.132, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://222.68.37.58/rtp/239.45.1.127:5140$上海电信组播源-cache:222.68.37.58, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://58.37.123.53/rtp/239.45.1.127:5140$上海电信组播源-cache:58.37.123.53, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://116.226.193.197/rtp/239.45.1.127:5140$上海电信组播源-cache:116.226.193.197, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://116.237.125.143/rtp/239.45.1.127:5140$上海电信组播源-cache:116.237.125.143, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://222.64.233.176/rtp/239.45.1.127:5140$上海电信组播源-cache:222.64.233.176, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://139.196.214.238/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2448 ms, Speed: 0.02 M/s, Resolution: None
Name: 上视外语, URL: http://222.70.21.43/rtp/239.45.1.127:5140$上海电信组播源-cache:222.70.21.43, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://139.196.151.191/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉定电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 上视外语, URL: http://58.37.252.90/rtp/239.45.1.127:5140$上海电信组播源-cache:58.37.252.90, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1960 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 上视外语, URL: http://116.235.85.69/rtp/239.45.1.127:5140$上海电信组播源-cache:116.235.85.69, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://222.70.189.54/rtp/239.45.1.127:5140$上海电信组播源-cache:222.70.189.54, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxjc, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://t.061899.xyz/tl/dq.php?id=hxjc, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南视剧, URL: http://tvbox6.icu/tv/mgtv.php?id=484, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南视剧, URL: http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,/HNDSJMPP360.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://101.229.224.165/rtp/239.45.1.127:5140$上海电信组播源-cache:101.229.224.165, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://101.83.130.59/rtp/239.45.1.127:5140$上海电信组播源-cache:101.83.130.59, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://180.175.52.79/rtp/239.45.1.127:5140$上海电信组播源-cache:180.175.52.79, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://180.213.174.225/rtp/239.5.0.98:5000$天津电信组播源-cache:180.213.174.225, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天水公共, URL: http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://110.80.17.38/rtp/239.61.2.146:8864$福建电信组播源-cache:110.80.17.38, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://61.163.181.78/rtp/225.1.4.172:1711$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.129.70.178/rtp/239.253.254.103:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://119.98.39.103/rtp/239.69.1.40:9880$湖北电信组播源-cache:119.98.39.103, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://27.16.177.109/rtp/239.69.1.40:9880$湖北电信组播源-cache:27.16.177.109, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://111.172.58.94/rtp/239.69.1.40:9880$湖北电信组播源-cache:111.172.58.94, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://119.98.124.186/rtp/239.69.1.40:9880$湖北电信组播源-cache:119.98.124.186, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://59.173.55.175/rtp/239.69.1.40:9880$湖北电信组播源-cache:59.173.55.175, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://111.175.167.240/rtp/239.69.1.40:9880$湖北电信组播源-cache:111.175.167.240, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://119.96.108.140/rtp/239.69.1.40:9880$湖北电信组播源-cache:119.96.108.140, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://219.140.108.67/rtp/239.69.1.40:9880$湖北电信组播源-cache:219.140.108.67, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://119.98.133.175/rtp/239.69.1.40:9880$湖北电信组播源-cache:119.98.133.175, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-01-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://27.17.233.202/rtp/239.69.1.40:9880$湖北电信组播源-cache:27.17.233.202, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 77 ms, Speed: 4.26 M/s, Resolution: 720x576
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 4490 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 148 ms, Speed: 5.51 M/s, Resolution: 720x576
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://mgev.188766.xyz/?migutoken=7d5e939a0178a083122f9b5c4302f1e4&id=hk_fct&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=810, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 131 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 湖北公共新闻, URL: http://59.174.224.191/rtp/239.69.1.40:9880$湖北电信组播源-cache:59.174.224.191, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 372 ms, Speed: 14.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn6.101.qzz.io/163189/fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 199 ms, Speed: 35.32 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 340 ms, Speed: 3.65 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://cdn6.163189.xyz/163189/fhzw, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 319 ms, Speed: 28.39 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 171 ms, Speed: 35.27 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://111.172.12.162/rtp/239.69.1.40:9880$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://hls.168.us.kg/u/84/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1552 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: http://zb.hpc.tw/smtv.php?id=videolandyule, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 117 ms, Speed: 22.27 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.33 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: GitHub+Fastly节点, Date: None, Delay: 758 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1296 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4540 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: 湖北公共新闻, URL: http://119.98.161.79/rtp/239.69.1.40:9880$湖北电信组播源-cache:119.98.161.79, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经济, URL: http://111.48.34.237/PLTV/88888888/224/3221229804/1.m3u8, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
